Unnamed: 0,TIME_PERIOD,REF_AREA,HICP - Overall index (Monthly),HICP - Food & Beverages (Monthly),HICP - Housing & Electricity (Monthly)
1821,2023-04,SE,7.7,17.8,2.9
1822,2023-05,SE,6.7,14.9,-1.6
1823,2023-06,SE,6.3,13.2,-0.9
1824,2023-07,SE,6.3,11.2,-3.0
1825,2023-08,SE,4.5,9.7,-11.1
1826,2023-09,SE,3.7,8.2,-15.5
1827,2023-10,SE,4.0,7.1,-6.9
1828,2023-11,SE,3.3,6.6,-6.1
1829,2023-12,SE,1.9,5.8,-14.1
1830,2024-01,SE,3.4,3.6,-0.4
1831,2024-02,SE,2.6,1.1,-0.6
1832,2024-03,SE,2.3,-0.8,0.5
1833,2024-04,SE,2.4,0.5,0.9
1834,2024-05,SE,2.5,1.4,0.4
1835,2024-06,SE,1.4,1.0,-1.4
1836,2024-07,SE,1.7,1.0,2.0
1837,2024-08,SE,1.3,1.3,0.7
1838,2024-09,SE,1.2,2.1,2.8
1839,2024-10,SE,1.6,1.8,3.4
1840,2024-11,SE,2.0,2.0,2.8
1841,2024-12,SE,1.6,1.8,1.5
1842,2025-01,SE,2.0,2.3,2.6
1843,2025-02,SE,2.8,3.9,6.8
1844,2025-03,SE,2.1,5.4,3.2
1845,2025-04,SE,2.1,5.4,2.8
1846,2025-05,SE,2.3,5.0,7.0
1847,2025-06,SE,2.9,5.2,4.3
